County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Stanly,Great Egret,greegr,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=greegr,Breeding,likely,possible,unlikely,possible,32,Stanly:Great Egret
Stanly,Great Blue Heron,grbher3,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=grbher3,Yearround,likely,likely,likely,likely,48,Stanly:Great Blue Heron
Stanly,American White Pelican,amwpel,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amwpel,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:American White Pelican
Stanly,Brown Pelican,brnpel,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnpel,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Brown Pelican
Stanly,Black Vulture,blkvul,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkvul,Yearround,likely,likely,likely,likely,48,Stanly:Black Vulture
Stanly,Turkey Vulture,turvul,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=turvul,Yearround,likely,likely,likely,likely,48,Stanly:Turkey Vulture
Stanly,Osprey,osprey,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=osprey,Breeding,likely,likely,unlikely,likely,39,Stanly:Osprey
Stanly,Swallow-tailed Kite,swtkit,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=swtkit,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Swallow-tailed Kite
Stanly,Sharp-shinned Hawk,shshaw,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=shshaw,Wintering,unlikely,possible,unlikely,unlikely,14,Stanly:Sharp-shinned Hawk
Stanly,Cooper's Hawk,coohaw,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=coohaw,Yearround,possible,possible,possible,possible,35,Stanly:Coopers Hawk
Stanly,Northern Harrier,norhar2,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=norhar2,Wintering,unlikely,possible,possible,unlikely,15,Stanly:Northern Harrier
Stanly,Bald Eagle,baleag,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=baleag,Yearround,possible,likely,likely,likely,46,Stanly:Bald Eagle
Stanly,Broad-winged Hawk,brwhaw,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=brwhaw,Breeding,possible,possible,unlikely,unlikely,13,Stanly:Broad-winged Hawk
Stanly,Red-shouldered Hawk,reshaw,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=reshaw,Yearround,likely,likely,likely,likely,47,Stanly:Red-shouldered Hawk
Stanly,Red-tailed Hawk,rethaw,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rethaw,Yearround,possible,likely,likely,likely,48,Stanly:Red-tailed Hawk
Stanly,American Barn Owl,brnowl,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnowl,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:American Barn Owl
Stanly,Eastern Screech-Owl,easowl1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=easowl1,Wintering,unlikely,possible,possible,possible,22,Stanly:Eastern Screech-Owl
Stanly,Great Horned Owl,grhowl,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=grhowl,Yearround,possible,possible,possible,possible,29,Stanly:Great Horned Owl
Stanly,Barred Owl,brdowl,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=brdowl,Yearround,possible,possible,unlikely,possible,30,Stanly:Barred Owl
Stanly,Belted Kingfisher,belkin1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=belkin1,Yearround,possible,likely,likely,likely,46,Stanly:Belted Kingfisher
Stanly,Yellow-bellied Sapsucker,yebsap,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebsap,Wintering,unlikely,possible,likely,possible,26,Stanly:Yellow-bellied Sapsucker
Stanly,Red-headed Woodpecker,rehwoo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rehwoo,Yearround,possible,likely,likely,likely,47,Stanly:Red-headed Woodpecker
Stanly,Red-bellied Woodpecker,rebwoo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebwoo,Yearround,likely,likely,likely,likely,48,Stanly:Red-bellied Woodpecker
Stanly,Downy Woodpecker,dowwoo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=dowwoo,Yearround,likely,likely,likely,likely,48,Stanly:Downy Woodpecker
Stanly,Hairy Woodpecker,haiwoo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=haiwoo,Yearround,possible,possible,possible,possible,45,Stanly:Hairy Woodpecker
Stanly,Pileated Woodpecker,pilwoo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=pilwoo,Yearround,likely,likely,likely,likely,48,Stanly:Pileated Woodpecker
Stanly,Northern Flicker,norfli,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=norfli,Wintering,possible,likely,likely,possible,43,Stanly:Northern Flicker
Stanly,American Kestrel,amekes,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amekes,Wintering,unlikely,unlikely,possible,possible,22,Stanly:American Kestrel
Stanly,Merlin,merlin,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=merlin,Migratory,unlikely,unlikely,unlikely,unlikely,7,Stanly:Merlin
Stanly,Peregrine Falcon,perfal,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=perfal,Occasional,unlikely,unlikely,unlikely,unlikely,4,Stanly:Peregrine Falcon
Stanly,Eastern Wood-Pewee,eawpew,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=eawpew,Breeding,likely,possible,unlikely,possible,26,Stanly:Eastern Wood-Pewee
Stanly,Acadian Flycatcher,acafly,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=acafly,Breeding,likely,possible,unlikely,possible,21,Stanly:Acadian Flycatcher
Stanly,Least Flycatcher,leafly,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=leafly,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Least Flycatcher
Stanly,Eastern Phoebe,easpho,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=easpho,Yearround,likely,likely,likely,likely,48,Stanly:Eastern Phoebe
Stanly,Great Crested Flycatcher,grcfly,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=grcfly,Breeding,likely,possible,unlikely,possible,22,Stanly:Great Crested Flycatcher
Stanly,Eastern Kingbird,easkin,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=easkin,Breeding,likely,possible,unlikely,possible,22,Stanly:Eastern Kingbird
Stanly,White-eyed Vireo,whevir,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=whevir,Breeding,likely,possible,unlikely,possible,26,Stanly:White-eyed Vireo
Stanly,Yellow-throated Vireo,yetvir,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=yetvir,Breeding,possible,possible,unlikely,possible,21,Stanly:Yellow-throated Vireo
Stanly,Blue-headed Vireo,buhvir,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=buhvir,Migratory,unlikely,possible,unlikely,possible,23,Stanly:Blue-headed Vireo
Stanly,Warbling Vireo,warvir,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=warvir,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Warbling Vireo
Stanly,Red-eyed Vireo,reevir1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=reevir1,Breeding,likely,possible,unlikely,possible,27,Stanly:Red-eyed Vireo
Stanly,Loggerhead Shrike,logshr,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=logshr,Wintering,unlikely,unlikely,possible,unlikely,12,Stanly:Loggerhead Shrike
Stanly,Blue Jay,blujay,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=blujay,Yearround,likely,likely,likely,likely,48,Stanly:Blue Jay
Stanly,American Crow,amecro,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amecro,Yearround,likely,likely,likely,likely,48,Stanly:American Crow
Stanly,Fish Crow,fiscro,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=fiscro,Breeding,possible,likely,unlikely,possible,39,Stanly:Fish Crow
Stanly,Common Raven,comrav,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=comrav,Yearround,unlikely,unlikely,unlikely,unlikely,12,Stanly:Common Raven
Stanly,Carolina Chickadee,carchi,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=carchi,Yearround,likely,likely,likely,likely,48,Stanly:Carolina Chickadee
Stanly,Tufted Titmouse,tuftit,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=tuftit,Yearround,likely,likely,likely,likely,48,Stanly:Tufted Titmouse
Stanly,Horned Lark,horlar,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=horlar,Yearround,unlikely,unlikely,possible,unlikely,11,Stanly:Horned Lark
Stanly,Bank Swallow,banswa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=banswa,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:Bank Swallow
Stanly,Tree Swallow,treswa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=treswa,Breeding,possible,possible,unlikely,possible,27,Stanly:Tree Swallow
Stanly,Purple Martin,purmar,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=purmar,Breeding,likely,possible,unlikely,possible,22,Stanly:Purple Martin
Stanly,Northern Rough-winged Swallow,nrwswa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=nrwswa,Breeding,possible,possible,unlikely,possible,18,Stanly:Northern Rough-winged Swallow
Stanly,Barn Swallow,barswa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=barswa,Breeding,likely,possible,unlikely,possible,23,Stanly:Barn Swallow
Stanly,Cliff Swallow,cliswa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=cliswa,Breeding,possible,unlikely,unlikely,unlikely,17,Stanly:Cliff Swallow
Stanly,Ruby-crowned Kinglet,ruckin,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=ruckin,Wintering,unlikely,possible,likely,possible,29,Stanly:Ruby-crowned Kinglet
Stanly,Golden-crowned Kinglet,gockin,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=gockin,Wintering,unlikely,possible,likely,possible,25,Stanly:Golden-crowned Kinglet
Stanly,White-breasted Nuthatch,whbnut,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=whbnut,Yearround,likely,likely,likely,likely,48,Stanly:White-breasted Nuthatch
Stanly,Brown-headed Nuthatch,bnhnut,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=bnhnut,Yearround,likely,likely,likely,likely,48,Stanly:Brown-headed Nuthatch
Stanly,Red-breasted Nuthatch,rebnut,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebnut,Wintering,unlikely,possible,possible,possible,27,Stanly:Red-breasted Nuthatch
Stanly,Brown Creeper,brncre,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=brncre,Wintering,unlikely,unlikely,possible,possible,21,Stanly:Brown Creeper
Stanly,Blue-gray Gnatcatcher,buggna,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=buggna,Breeding,likely,likely,unlikely,possible,29,Stanly:Blue-gray Gnatcatcher
Stanly,Northern House Wren,houwre,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=houwre,Breeding,possible,possible,unlikely,possible,31,Stanly:Northern House Wren
Stanly,Winter Wren,winwre3,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=winwre3,Wintering,unlikely,possible,possible,possible,21,Stanly:Winter Wren
Stanly,Carolina Wren,carwre,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=carwre,Yearround,likely,likely,likely,likely,48,Stanly:Carolina Wren
Stanly,European Starling,eursta,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=eursta,Yearround,likely,likely,likely,likely,47,Stanly:European Starling
Stanly,Gray Catbird,grycat,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=grycat,Breeding,likely,possible,unlikely,possible,29,Stanly:Gray Catbird
Stanly,Brown Thrasher,brnthr,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnthr,Yearround,likely,likely,likely,likely,48,Stanly:Brown Thrasher
Stanly,Northern Mockingbird,normoc,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=normoc,Yearround,likely,likely,likely,likely,48,Stanly:Northern Mockingbird
Stanly,Eastern Bluebird,easblu,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=easblu,Yearround,likely,likely,likely,likely,48,Stanly:Eastern Bluebird
Stanly,Veery,veery,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=veery,Migratory,unlikely,unlikely,unlikely,unlikely,7,Stanly:Veery
Stanly,Gray-cheeked Thrush,gycthr,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=gycthr,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Gray-cheeked Thrush
Stanly,Swainson's Thrush,swathr,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=swathr,Migratory,unlikely,possible,unlikely,unlikely,8,Stanly:Swainsons Thrush
Stanly,Hermit Thrush,herthr,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=herthr,Wintering,unlikely,possible,likely,possible,25,Stanly:Hermit Thrush
Stanly,Wood Thrush,woothr,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=woothr,Breeding,likely,possible,unlikely,possible,20,Stanly:Wood Thrush
Stanly,American Robin,amerob,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amerob,Yearround,likely,likely,likely,likely,48,Stanly:American Robin
Stanly,Cedar Waxwing,cedwax,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=cedwax,Yearround,possible,possible,possible,possible,34,Stanly:Cedar Waxwing
Stanly,House Sparrow,houspa,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=houspa,Yearround,possible,possible,possible,possible,44,Stanly:House Sparrow
Stanly,American Pipit,amepip,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amepip,Wintering,unlikely,unlikely,possible,unlikely,8,Stanly:American Pipit
Stanly,House Finch,houfin,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=houfin,Yearround,likely,likely,likely,likely,48,Stanly:House Finch
Stanly,Purple Finch,purfin,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=purfin,Wintering,unlikely,unlikely,possible,possible,16,Stanly:Purple Finch
Stanly,Pine Siskin,pinsis,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=pinsis,Wintering,unlikely,possible,possible,possible,22,Stanly:Pine Siskin
Stanly,American Goldfinch,amegfi,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amegfi,Yearround,likely,likely,likely,likely,47,Stanly:American Goldfinch
Stanly,Grasshopper Sparrow,graspa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=graspa,Breeding,possible,unlikely,unlikely,unlikely,14,Stanly:Grasshopper Sparrow
Stanly,Chipping Sparrow,chispa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=chispa,Yearround,likely,likely,likely,likely,48,Stanly:Chipping Sparrow
Stanly,Field Sparrow,fiespa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=fiespa,Yearround,likely,possible,possible,possible,45,Stanly:Field Sparrow
Stanly,Fox Sparrow,foxspa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=foxspa,Wintering,unlikely,unlikely,possible,unlikely,11,Stanly:Fox Sparrow
Stanly,Dark-eyed Junco,daejun,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=daejun,Wintering,unlikely,possible,likely,possible,24,Stanly:Dark-eyed Junco
Stanly,White-crowned Sparrow,whcspa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=whcspa,Occasional,unlikely,unlikely,unlikely,unlikely,6,Stanly:White-crowned Sparrow
Stanly,White-throated Sparrow,whtspa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=whtspa,Wintering,unlikely,likely,likely,likely,28,Stanly:White-throated Sparrow
Stanly,Vesper Sparrow,vesspa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=vesspa,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:Vesper Sparrow
Stanly,Savannah Sparrow,savspa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=savspa,Wintering,unlikely,unlikely,possible,unlikely,12,Stanly:Savannah Sparrow
Stanly,Song Sparrow,sonspa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=sonspa,Yearround,possible,likely,likely,likely,48,Stanly:Song Sparrow
Stanly,Swamp Sparrow,swaspa,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=swaspa,Wintering,unlikely,unlikely,possible,possible,24,Stanly:Swamp Sparrow
Stanly,Eastern Towhee,eastow,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=eastow,Yearround,likely,likely,likely,likely,48,Stanly:Eastern Towhee
Stanly,Yellow-breasted Chat,yebcha,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebcha,Breeding,possible,unlikely,unlikely,possible,18,Stanly:Yellow-breasted Chat
Stanly,Bobolink,boboli,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=boboli,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Bobolink
Stanly,Eastern Meadowlark,easmea,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=easmea,Yearround,likely,possible,possible,possible,42,Stanly:Eastern Meadowlark
Stanly,Orchard Oriole,orcori,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=orcori,Breeding,possible,possible,unlikely,possible,16,Stanly:Orchard Oriole
Stanly,Baltimore Oriole,balori,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=balori,Wintering,unlikely,possible,unlikely,unlikely,12,Stanly:Baltimore Oriole
Stanly,Red-winged Blackbird,rewbla,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rewbla,Yearround,likely,possible,possible,possible,39,Stanly:Red-winged Blackbird
Stanly,Brown-headed Cowbird,bnhcow,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=bnhcow,Yearround,likely,likely,possible,possible,36,Stanly:Brown-headed Cowbird
Stanly,Rusty Blackbird,rusbla,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rusbla,Wintering,unlikely,unlikely,unlikely,unlikely,11,Stanly:Rusty Blackbird
Stanly,Common Grackle,comgra,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=comgra,Yearround,likely,likely,likely,likely,45,Stanly:Common Grackle
Stanly,Ovenbird,ovenbi1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=ovenbi1,Breeding,possible,possible,unlikely,possible,17,Stanly:Ovenbird
Stanly,Worm-eating Warbler,woewar1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=woewar1,Breeding,unlikely,unlikely,unlikely,unlikely,7,Stanly:Worm-eating Warbler
